transaction_id,date,product_id,quantity,customer_name,location,payment_method,total_price,price,product_name,category,stock,supplier,rating,month
T0042,2025-01-25,P0117,10.0,Citra,Surabaya,Cash,679290.0,67929.0,Angelfish,Cichlid,157.0,AquaWorld,4.7,2025-01
T0043,2025-04-02,P0068,7.0,Fatma,Jakarta,Transfer,549164.0,78452.0,Knifefish,Fighter,16.0,AquaWorld,4.3,2025-04
T0044,2025-03-30,P0034,10.0,Dedi,Depok,Transfer,605450.0,60545.0,Betta Splendens,Fighter,162.0,FishZone,3.8,2025-03
T0046,2025-03-09,P0325,6.0,Joko,Medan,Credit,369636.0,61606.0,Guppy,Koi,28.0,FishZone,4.3,2025-03
T0047,2025-01-12,P0055,5.0,Citra,Jakarta,E-Wallet,200740.0,40148.0,Knifefish,Cichlid,92.0,FishHaven,3.9,2025-01
T0048,2025-04-28,P0266,7.0,Fatma,Bogor,Transfer,216545.0,30935.0,Koi,Barb,129.0,ExoticFishID,4.1,2025-04
T0049,2025-05-18,P0480,2.0,Joko,Bekasi,E-Wallet,159838.0,79919.0,Barb,Discus,46.0,FishHaven,3.4,2025-05
T0052,2025-01-21,P0461,3.0,Andi,Jakarta,Credit,221943.0,73981.0,Shark,Barb,152.0,FishZone,4.4,2025-01
T0053,2025-05-22,P0231,9.0,Citra,Jakarta,Credit,371322.0,41258.0,Koi,Discus,161.0,ExoticFishID,3.9,2025-05
T0054,2025-03-17,P0453,6.0,Budi,Surabaya,Credit,226992.0,37832.0,Neon Tetra,Oddball,25.0,FishZone,4.6,2025-03
T0055,2025-06-10,P0378,10.0,Hana,Surabaya,Credit,106570.0,10657.0,Guppy,Discus,135.0,FishZone,3.8,2025-06
T0056,2025-06-08,P0394,3.0,Gilang,Medan,Transfer,139926.0,46642.0,Angelfish,Discus,104.0,AquaWorld,4.4,2025-06
T0057,2025-04-03,P0010,7.0,Budi,Bandung,Cash,387303.0,55329.0,Discus,Barb,21.0,AquaWorld,4.7,2025-04
T0058,2025-05-28,P0358,4.0,Fatma,Jakarta,Cash,164788.0,41197.0,Angelfish,Cichlid,118.0,NishikigoiFarm,3.6,2025-05
T0059,2025-02-19,P0475,3.0,Citra,Jakarta,Cash,159576.0,53192.0,Guppy,Koi,170.0,AquaWorld,3.8,2025-02
T0060,2025-01-18,P0444,8.0,Hana,Jakarta,Transfer,364272.0,45534.0,Koi,Oddball,98.0,FishZone,4.7,2025-01
T0061,2025-01-12,P0128,4.0,Joko,Jakarta,Cash,36600.0,9150.0,Discus,Fighter,173.0,FishZone,4.3,2025-01
T0062,2025-06-19,P0179,1.0,Citra,Surabaya,Transfer,25180.0,25180.0,Guppy,Tetra,99.0,FishZone,4.7,2025-06
T0063,2025-02-28,P0405,6.0,Joko,Bekasi,Transfer,220452.0,36742.0,Oscar,Discus,175.0,ExoticFishID,4.2,2025-02
T0064,2025-03-16,P0392,10.0,Iwan,Bekasi,Transfer,206740.0,20674.0,Discus,Koi,47.0,AquaWorld,3.8,2025-03
T0065,2025-01-21,P0193,1.0,Andi,Medan,Cash,38737.0,38737.0,Knifefish,Discus,95.0,NishikigoiFarm,4.6,2025-01
T0066,2025-03-01,P0092,5.0,Eka,Bogor,E-Wallet,148685.0,29737.0,Neon Tetra,Koi,44.0,NishikigoiFarm,4.3,2025-03
T0067,2025-01-26,P0369,7.0,Citra,Depok,Cash,530250.0,75750.0,Discus,Koi,33.0,FishZone,3.4,2025-01
T0068,2025-04-08,P0231,6.0,Fatma,Bandung,Cash,247548.0,41258.0,Koi,Discus,161.0,ExoticFishID,3.9,2025-04
T0069,2025-03-13,P0078,2.0,Joko,Bekasi,Credit,10158.0,5079.0,Barb,Fighter,87.0,FishZone,4.5,2025-03
T0070,2025-04-27,P0085,4.0,Budi,Bogor,Transfer,146144.0,36536.0,Knifefish,Discus,63.0,NishikigoiFarm,4.8,2025-04
T0072,2025-04-04,P0213,1.0,Fatma,Bekasi,Credit,62129.0,62129.0,Shark,Tetra,147.0,FishZone,4.6,2025-04
T0073,2025-02-11,P0049,3.0,Gilang,Medan,E-Wallet,220521.0,73507.0,Shark,Discus,78.0,FishZone,3.5,2025-02
T0074,2025-04-05,P0265,3.0,Eka,Depok,E-Wallet,196656.0,65552.0,Barb,Cichlid,83.0,ExoticFishID,4.3,2025-04
T0075,2025-04-01,P0145,7.0,Iwan,Bekasi,Transfer,123172.0,17596.0,Neon Tetra,Tetra,40.0,FishZone,3.4,2025-04
T0077,2025-06-21,P0058,9.0,Eka,Surabaya,Transfer,120555.0,13395.0,Oscar,Shark,180.0,NishikigoiFarm,3.2,2025-06
T0078,2025-03-10,P0185,6.0,Joko,Depok,Transfer,325356.0,54226.0,Betta Splendens,Cichlid,31.0,AquaWorld,3.4,2025-03
T0079,2025-06-24,P0062,4.0,Fatma,Medan,Credit,196652.0,49163.0,Oscar,Cichlid,130.0,AquaWorld,4.5,2025-06
T0080,2025-06-15,P0479,3.0,Gilang,Bogor,Transfer,71859.0,23953.0,Discus,Oddball,79.0,ExoticFishID,3.7,2025-06
T0082,2025-06-05,P0445,2.0,Andi,Surabaya,E-Wallet,43574.0,21787.0,Knifefish,Fighter,199.0,FishZone,4.4,2025-06
T0083,2025-06-12,P0296,2.0,Hana,Bogor,Transfer,53020.0,26510.0,Neon Tetra,Shark,19.0,NishikigoiFarm,3.5,2025-06
T0084,2025-02-13,P0166,10.0,Joko,Medan,E-Wallet,580290.0,58029.0,Neon Tetra,Discus,40.0,NishikigoiFarm,4.0,2025-02
T0085,2025-05-17,P0171,5.0,Dedi,Medan,Transfer,387660.0,77532.0,Betta Splendens,Fighter,86.0,ExoticFishID,4.6,2025-05
T0086,2025-03-04,P0063,9.0,Citra,Bogor,E-Wallet,205344.0,22816.0,Guppy,Fighter,147.0,FishHaven,4.5,2025-03
T0087,2025-02-11,P0147,2.0,Gilang,Bekasi,Transfer,8558.0,4279.0,Barb,Cichlid,7.0,FishHaven,4.8,2025-02
T0088,2025-04-29,P0484,2.0,Budi,Depok,Credit,55720.0,27860.0,Barb,Fighter,24.0,NishikigoiFarm,3.3,2025-04
T0089,2025-04-08,P0306,6.0,Hana,Surabaya,E-Wallet,462228.0,77038.0,Neon Tetra,Tetra,164.0,FishHaven,4.7,2025-04
T0090,2025-03-11,P0161,10.0,Fatma,Jakarta,Transfer,308560.0,30856.0,Oscar,Discus,21.0,AquaWorld,4.6,2025-03
T0091,2025-06-13,P0141,2.0,Gilang,Bandung,Transfer,91760.0,45880.0,Angelfish,Tetra,5.0,AquaWorld,3.3,2025-06
T0093,2025-02-26,P0097,6.0,Iwan,Surabaya,Credit,349008.0,58168.0,Barb,Livebearer,10.0,Unknown,3.8,2025-02
T0094,2025-06-25,P0446,5.0,Eka,Bogor,Credit,259225.0,51845.0,Guppy,Shark,109.0,AquaWorld,3.9,2025-06
T0095,2025-03-25,P0221,1.0,Eka,Medan,E-Wallet,41890.0,41890.0,Neon Tetra,Cichlid,49.0,FishHaven,4.0,2025-03
T0096,2025-01-15,P0043,6.0,Citra,Bogor,E-Wallet,66420.0,11070.0,Angelfish,Oddball,59.0,FishZone,3.0,2025-01
T0097,2025-02-28,P0433,1.0,Andi,Surabaya,Credit,66620.0,66620.0,Angelfish,Cichlid,142.0,FishHaven,3.0,2025-02
T0098,2025-01-09,P0292,3.0,Budi,Bogor,Cash,115305.0,38435.0,Betta Splendens,Cichlid,93.0,AquaWorld,3.2,2025-01
T0099,2025-03-22,P0378,10.0,Hana,Bogor,Cash,106570.0,10657.0,Guppy,Discus,135.0,FishZone,3.8,2025-03
T0100,2025-04-13,P0108,5.0,Andi,Bandung,Transfer,396090.0,79218.0,Knifefish,Oddball,85.0,FishZone,3.7,2025-04
T0101,2025-03-10,P0266,10.0,Gilang,Bekasi,Cash,309350.0,30935.0,Koi,Barb,129.0,ExoticFishID,4.1,2025-03
T0103,2025-02-24,P0262,10.0,Citra,Jakarta,E-Wallet,738550.0,73855.0,Guppy,Tetra,124.0,FishHaven,4.3,2025-02
T0104,2025-05-26,P0313,6.0,Gilang,Jakarta,E-Wallet,101514.0,16919.0,Barb,Livebearer,155.0,AquaWorld,4.6,2025-05
T0105,2025-03-22,P0385,10.0,Iwan,Bandung,Cash,570280.0,57028.0,Shark,Cichlid,195.0,FishZone,4.0,2025-03
T0106,2025-02-24,P0071,8.0,Budi,Depok,E-Wallet,628160.0,78520.0,Knifefish,Livebearer,8.0,AquaWorld,3.1,2025-02
T0107,2025-06-17,P0442,5.0,Hana,Depok,Credit,129450.0,25890.0,Guppy,Discus,101.0,Unknown,4.5,2025-06
T0109,2025-04-12,P0021,5.0,Citra,Bogor,Cash,125580.0,25116.0,Discus,Koi,83.0,NishikigoiFarm,3.7,2025-04
T0110,2025-06-14,P0092,3.0,Budi,Medan,Cash,89211.0,29737.0,Neon Tetra,Koi,44.0,NishikigoiFarm,4.3,2025-06
T0111,2025-04-28,P0127,4.0,Gilang,Jakarta,Transfer,200228.0,50057.0,Koi,Koi,89.0,AquaWorld,4.7,2025-04
T0112,2025-02-06,P0080,8.0,Eka,Medan,E-Wallet,501408.0,62676.0,Barb,Tetra,138.0,AquaWorld,4.6,2025-02
T0114,2025-02-05,P0238,5.0,Joko,Bandung,Transfer,185100.0,37020.0,Barb,Oddball,124.0,Unknown,5.0,2025-02
T0114,2025-02-05,P0238,5.0,Joko,Bandung,Transfer,185100.0,37020.0,Barb,Oddball,124.0,ExoticFishID,5.0,2025-02
T0114,2025-02-05,P0238,5.0,Joko,Bandung,Transfer,185100.0,37020.0,Barb,Oddball,124.0,Unknown,5.0,2025-02
T0114,2025-02-05,P0238,5.0,Joko,Bandung,Transfer,185100.0,37020.0,Barb,Oddball,124.0,ExoticFishID,5.0,2025-02
T0115,2025-03-05,P0471,2.0,Eka,Depok,Credit,33014.0,16507.0,Shark,Cichlid,69.0,AquaWorld,4.3,2025-03
T0116,2025-05-24,P0372,6.0,Dedi,Bogor,Credit,479388.0,79898.0,Oscar,Tetra,118.0,AquaWorld,3.7,2025-05
T0117,2025-05-18,P0404,6.0,Eka,Depok,Credit,171354.0,28559.0,Discus,Livebearer,88.0,NishikigoiFarm,3.1,2025-05
T0118,2025-03-09,P0486,10.0,Dedi,Bandung,Credit,244270.0,24427.0,Betta Splendens,Koi,50.0,FishZone,3.994650205761317,2025-03
T0119,2025-05-30,P0182,10.0,Fatma,Medan,Transfer,438090.0,43809.0,Discus,Oddball,118.0,FishZone,5.0,2025-05
T0120,2025-04-20,P0025,6.0,Dedi,Medan,Credit,247548.0,41258.0,Barb,Shark,196.0,FishZone,4.2,2025-04
T0121,2025-05-30,P0156,9.0,Budi,Surabaya,E-Wallet,635778.0,70642.0,Discus,Discus,6.0,Unknown,4.8,2025-05
T0122,2025-04-13,P0005,8.0,Iwan,Bogor,Credit,321752.0,40219.0,Shark,Barb,115.0,FishZone,4.1,2025-04
T0123,2025-04-03,P0120,8.0,Budi,Bogor,Credit,278568.0,34821.0,Barb,Barb,115.0,NishikigoiFarm,3.994650205761317,2025-04
T0124,2025-02-26,P0277,1.0,Iwan,Bogor,Credit,72768.0,72768.0,Neon Tetra,Koi,183.0,FishHaven,4.5,2025-02
T0125,2025-02-05,P0018,5.0,Joko,Jakarta,Cash,83590.0,16718.0,Knifefish,Discus,46.0,FishZone,4.0,2025-02
T0126,2025-05-11,P0431,7.0,Fatma,Medan,E-Wallet,398629.0,56947.0,Koi,Oddball,75.0,ExoticFishID,4.1,2025-05
T0127,2025-05-07,P0198,6.0,Iwan,Bandung,E-Wallet,247548.0,41258.0,Koi,Discus,155.0,AquaWorld,4.3,2025-05
T0128,2025-01-24,P0057,5.0,Iwan,Medan,Transfer,110485.0,22097.0,Guppy,Tetra,171.0,ExoticFishID,3.3,2025-01
T0129,2025-01-13,P0093,8.0,Citra,Depok,Transfer,115880.0,14485.0,Discus,Fighter,32.0,ExoticFishID,4.9,2025-01
T0130,2025-01-29,P0019,3.0,Andi,Jakarta,Cash,112680.0,37560.0,Oscar,Fighter,100.0,NishikigoiFarm,3.9,2025-01
T0131,2025-02-09,P0384,6.0,Andi,Bogor,Cash,386478.0,64413.0,Angelfish,Oddball,45.0,ExoticFishID,4.7,2025-02
T0133,2025-02-10,P0193,8.0,Eka,Surabaya,Transfer,309896.0,38737.0,Knifefish,Discus,95.0,NishikigoiFarm,4.6,2025-02
T0134,2025-06-24,P0237,4.0,Citra,Jakarta,Credit,124580.0,31145.0,Shark,Cichlid,185.0,FishZone,3.9,2025-06
T0135,2025-04-19,P0387,8.0,Iwan,Depok,Credit,293280.0,36660.0,Discus,Shark,0.0,FishHaven,5.0,2025-04
T0136,2025-06-02,P0426,10.0,Iwan,Bogor,Transfer,361300.0,36130.0,Angelfish,Barb,53.0,FishHaven,4.7,2025-06
T0137,2025-01-17,P0277,2.0,Citra,Depok,Transfer,145536.0,72768.0,Neon Tetra,Koi,183.0,FishHaven,4.5,2025-01
T0139,2025-04-08,P0233,9.0,Eka,Bogor,Cash,525033.0,58337.0,Guppy,Fighter,5.0,ExoticFishID,4.3,2025-04
T0140,2025-06-02,P0040,10.0,Budi,Depok,E-Wallet,526880.0,52688.0,Koi,Tetra,14.0,ExoticFishID,3.7,2025-06
T0141,2025-04-30,P0323,10.0,Fatma,Bandung,Transfer,159840.0,15984.0,Guppy,Discus,19.0,FishZone,3.2,2025-04
T0142,2025-05-16,P0153,6.0,Gilang,Surabaya,E-Wallet,291888.0,48648.0,Oscar,Barb,61.0,AquaWorld,3.1,2025-05
T0143,2025-03-06,P0127,4.0,Iwan,Bekasi,E-Wallet,200228.0,50057.0,Koi,Koi,89.0,AquaWorld,4.7,2025-03
T0144,2025-05-22,P0237,4.0,Fatma,Depok,Transfer,124580.0,31145.0,Shark,Cichlid,185.0,FishZone,3.9,2025-05
T0145,2025-01-03,P0486,6.0,Citra,Depok,Credit,146562.0,24427.0,Betta Splendens,Koi,50.0,FishZone,3.994650205761317,2025-01
T0146,2025-06-24,P0493,5.0,Eka,Medan,Cash,161205.0,32241.0,Knifefish,Cichlid,77.0,NishikigoiFarm,3.3,2025-06
T0147,2025-01-30,P0055,6.0,Dedi,Surabaya,Credit,240888.0,40148.0,Knifefish,Cichlid,92.0,FishHaven,3.9,2025-01
T0148,2025-06-24,P0468,7.0,Eka,Jakarta,Transfer,31045.0,4435.0,Guppy,Livebearer,42.0,FishZone,3.7,2025-06
T0150,2025-03-10,P0172,9.0,Hana,Surabaya,Transfer,532197.0,59133.0,Neon Tetra,Tetra,11.0,NishikigoiFarm,3.8,2025-03
T0151,2025-06-14,P0109,8.0,Fatma,Bogor,Cash,529840.0,66230.0,Oscar,Cichlid,91.0,ExoticFishID,3.2,2025-06
T0152,2025-03-29,P0354,6.0,Andi,Bogor,Credit,163572.0,27262.0,Barb,Cichlid,51.0,ExoticFishID,3.7,2025-03
T0153,2025-01-29,P0469,6.0,Hana,Bogor,Cash,177960.0,29660.0,Betta Splendens,Cichlid,175.0,FishZone,3.3,2025-01
T0154,2025-03-17,P0184,5.0,Hana,Bekasi,Transfer,321980.0,64396.0,Neon Tetra,Cichlid,182.0,NishikigoiFarm,3.4,2025-03
T0155,2025-04-22,P0439,1.0,Budi,Surabaya,E-Wallet,57302.0,57302.0,Koi,Tetra,48.0,ExoticFishID,3.2,2025-04
T0156,2025-02-10,P0368,9.0,Dedi,Bekasi,Cash,691029.0,76781.0,Discus,Cichlid,174.0,AquaWorld,3.0,2025-02
T0157,2025-04-27,P0471,9.0,Budi,Depok,Credit,148563.0,16507.0,Shark,Cichlid,69.0,AquaWorld,4.3,2025-04
T0158,2025-01-01,P0198,9.0,Dedi,Bogor,Transfer,371322.0,41258.0,Koi,Discus,155.0,AquaWorld,4.3,2025-01
T0159,2025-03-09,P0371,8.0,Joko,Depok,Cash,396800.0,49600.0,Koi,Koi,54.0,ExoticFishID,3.2,2025-03
T0160,2025-05-09,P0373,10.0,Gilang,Bogor,E-Wallet,654830.0,65483.0,Koi,Koi,170.0,NishikigoiFarm,4.6,2025-05
T0161,2025-02-15,P0461,3.0,Iwan,Bandung,Cash,221943.0,73981.0,Shark,Barb,152.0,FishZone,4.4,2025-02
T0162,2025-05-10,P0497,1.0,Hana,Bekasi,Credit,41258.0,41258.0,Shark,Cichlid,51.0,NishikigoiFarm,3.6,2025-05
T0163,2025-01-28,P0087,8.0,Iwan,Bekasi,Cash,330064.0,41258.0,Betta Splendens,Cichlid,109.0,FishZone,4.1,2025-01
T0164,2025-06-10,P0201,7.0,Hana,Jakarta,E-Wallet,393932.0,56276.0,Oscar,Shark,92.0,NishikigoiFarm,4.8,2025-06
T0165,2025-03-18,P0337,5.0,Budi,Medan,E-Wallet,189005.0,37801.0,Guppy,Cichlid,42.0,FishHaven,4.2,2025-03
T0166,2025-06-13,P0322,10.0,Gilang,Surabaya,Credit,651870.0,65187.0,Shark,Barb,36.0,AquaWorld,3.2,2025-06
T0167,2025-05-10,P0275,7.0,Budi,Jakarta,E-Wallet,82740.0,11820.0,Betta Splendens,Tetra,192.0,FishZone,3.8,2025-05
T0168,2025-06-05,P0211,10.0,Budi,Bekasi,Transfer,78530.0,7853.0,Betta Splendens,Barb,188.0,FishZone,3.4,2025-06
T0169,2025-02-20,P0391,4.0,Dedi,Jakarta,E-Wallet,150804.0,37701.0,Barb,Livebearer,52.0,FishZone,3.8,2025-02
T0170,2025-02-09,P0118,9.0,Andi,Bandung,Transfer,688554.0,76506.0,Shark,Livebearer,160.0,ExoticFishID,4.4,2025-02
T0171,2025-04-06,P0191,10.0,Eka,Medan,Cash,620520.0,62052.0,Koi,Tetra,149.0,ExoticFishID,3.2,2025-04
T0174,2025-05-16,P0315,9.0,Joko,Surabaya,Cash,386766.0,42974.0,Oscar,Cichlid,133.0,AquaWorld,4.2,2025-05
T0175,2025-01-01,P0276,5.0,Hana,Bogor,E-Wallet,135350.0,27070.0,Neon Tetra,Fighter,167.0,FishZone,3.1,2025-01
T0176,2025-06-03,P0329,1.0,Budi,Medan,Transfer,6430.0,6430.0,Neon Tetra,Cichlid,197.0,ExoticFishID,4.0,2025-06
T0177,2025-03-24,P0017,7.0,Andi,Bandung,E-Wallet,356174.0,50882.0,Guppy,Discus,20.0,FishHaven,4.6,2025-03
T0178,2025-05-06,P0283,10.0,Budi,Depok,Cash,572370.0,57237.0,Oscar,Livebearer,138.0,FishHaven,4.5,2025-05
T0179,2025-01-05,P0431,10.0,Gilang,Jakarta,Credit,569470.0,56947.0,Koi,Oddball,75.0,ExoticFishID,4.1,2025-01
T0180,2025-01-29,P0258,4.0,Dedi,Surabaya,E-Wallet,19000.0,4750.0,Betta Splendens,Discus,165.0,NishikigoiFarm,4.9,2025-01
T0182,2025-03-20,P0062,6.0,Eka,Depok,Credit,294978.0,49163.0,Oscar,Cichlid,130.0,AquaWorld,4.5,2025-03
T0183,2025-03-03,P0100,3.0,Gilang,Bandung,Credit,131418.0,43806.0,Knifefish,Tetra,40.0,AquaWorld,5.0,2025-03
T0184,2025-01-15,P0019,6.0,Citra,Medan,Cash,225360.0,37560.0,Oscar,Fighter,100.0,NishikigoiFarm,3.9,2025-01
T0185,2025-03-03,P0017,10.0,Joko,Jakarta,E-Wallet,508820.0,50882.0,Guppy,Discus,20.0,FishHaven,4.6,2025-03
T0186,2025-05-26,P0325,6.0,Budi,Surabaya,E-Wallet,369636.0,61606.0,Guppy,Koi,28.0,FishZone,4.3,2025-05
T0187,2025-01-21,P0423,5.0,Gilang,Bekasi,Cash,113115.0,22623.0,Discus,Koi,74.0,FishHaven,4.3,2025-01
T0188,2025-01-22,P0466,2.0,Eka,Bekasi,E-Wallet,32562.0,16281.0,Angelfish,Koi,43.0,NishikigoiFarm,3.3,2025-01
T0189,2025-05-05,P0373,10.0,Andi,Depok,Transfer,654830.0,65483.0,Koi,Koi,170.0,NishikigoiFarm,4.6,2025-05
T0190,2025-01-18,P0246,10.0,Andi,Depok,Transfer,245200.0,24520.0,Knifefish,Livebearer,25.0,AquaWorld,4.7,2025-01
T0191,2025-05-17,P0251,2.0,Iwan,Jakarta,Transfer,8682.0,4341.0,Knifefish,Discus,171.0,NishikigoiFarm,4.4,2025-05
T0192,2025-02-02,P0455,7.0,Eka,Medan,E-Wallet,528815.0,75545.0,Knifefish,Koi,47.0,ExoticFishID,4.8,2025-02
T0193,2025-02-02,P0081,2.0,Andi,Bandung,Transfer,61904.0,30952.0,Shark,Barb,63.0,AquaWorld,3.1,2025-02
T0194,2025-06-18,P0039,6.0,Gilang,Bogor,Transfer,400386.0,66731.0,Guppy,Cichlid,17.0,FishZone,3.4,2025-06
T0195,2025-05-02,P0036,5.0,Iwan,Medan,Cash,81120.0,16224.0,Discus,Livebearer,24.0,FishHaven,3.8,2025-05
T0196,2025-05-21,P0424,4.0,Andi,Medan,Cash,282700.0,70675.0,Shark,Barb,128.0,FishZone,4.0,2025-05
T0197,2025-02-12,P0429,7.0,Joko,Medan,Credit,505918.0,72274.0,Koi,Oddball,142.0,ExoticFishID,4.8,2025-02
T0198,2025-03-09,P0388,8.0,Dedi,Bogor,Credit,630064.0,78758.0,Angelfish,Cichlid,146.0,NishikigoiFarm,3.3,2025-03
T0199,2025-05-16,P0486,4.0,Citra,Jakarta,Credit,97708.0,24427.0,Betta Splendens,Koi,50.0,FishZone,3.994650205761317,2025-05
T0200,2025-06-05,P0409,1.0,Eka,Bogor,Credit,73831.0,73831.0,Betta Splendens,Fighter,158.0,FishZone,3.9,2025-06
T0201,2025-04-19,P0197,1.0,Gilang,Jakarta,Cash,64120.0,64120.0,Discus,Discus,130.0,FishZone,5.0,2025-04
T0202,2025-02-24,P0158,1.0,Hana,Bogor,Cash,54920.0,54920.0,Betta Splendens,Cichlid,131.0,FishHaven,4.0,2025-02
T0203,2025-05-19,P0204,1.0,Budi,Bandung,Cash,75355.0,75355.0,Oscar,Cichlid,96.0,NishikigoiFarm,3.0,2025-05
T0204,2025-02-21,P0196,5.0,Gilang,Medan,Transfer,208545.0,41709.0,Knifefish,Shark,58.0,AquaWorld,3.8,2025-02
T0205,2025-03-21,P0216,4.0,Andi,Jakarta,Transfer,139948.0,34987.0,Neon Tetra,Cichlid,107.0,NishikigoiFarm,3.6,2025-03
T0206,2025-04-13,P0285,9.0,Gilang,Bogor,Credit,256590.0,28510.0,Oscar,Oddball,194.0,FishHaven,3.0,2025-04
T0207,2025-06-21,P0457,3.0,Hana,Bandung,Transfer,120933.0,40311.0,Guppy,Koi,197.0,FishZone,3.6,2025-06
